row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
1122;734;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4207fffff;613045576333787135;-1;8;green
1123;735;ITA;Savona;ITSVN;44.312998;8.494431;881f9b422bfffff;613045576371535871;-1;8;green
1124;736;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4221fffff;613045576361050111;-1;8;green
1125;737;ITA;Savona;ITSVN;44.312998;8.494431;881f9b422dfffff;613045576373633023;-1;8;green
1126;738;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4359fffff;613045576688205823;-1;8;green
1127;739;ITA;Savona;ITSVN;44.312998;8.494431;881f9b435bfffff;613045576690302975;-1;8;green
1128;740;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4267fffff;613045576434450431;-1;8;green
1129;741;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4263fffff;613045576430256127;-1;8;green
1130;742;ITA;Savona;ITSVN;44.312998;8.494431;881f9b426bfffff;613045576438644735;-1;8;green
1131;743;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d830bfffff;613028139039195135;-1;8;green
1132;744;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8343fffff;613028139097915391;-1;8;green
1133;745;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d836dfffff;613028139141955583;-1;8;green
1134;746;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8361fffff;613028139129372671;-1;8;green
1135;747;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8305fffff;613028139032903679;-1;8;green
1136;748;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d830dfffff;613028139041292287;-1;8;green
1137;749;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d836bfffff;613028139139858431;-1;8;green
1138;750;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8347fffff;613028139102109695;-1;8;green
1139;751;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8309fffff;613028139037097983;-1;8;green
1140;752;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8355fffff;613028139116789759;-1;8;green
1141;753;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8319fffff;613028139053875199;-1;8;green
1142;754;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8353fffff;613028139114692607;-1;8;green
1143;755;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8357fffff;613028139118886911;-1;8;green
1144;756;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d831dfffff;613028139058069503;-1;8;green
1145;757;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8303fffff;613028139030806527;-1;8;green
1146;758;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8301fffff;613028139028709375;-1;8;green
1147;759;ITA;Talamone;ITTAL;42.556044;11.13584;881eb129d7fffff;613029489483448319;-1;8;green
1148;760;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc607fffff;613026920069595135;-1;8;green
1149;761;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc75bfffff;613026920426110975;-1;8;green
1150;762;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc711fffff;613026920348516351;-1;8;green
1151;763;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc717fffff;613026920354807807;-1;8;green
1152;764;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc627fffff;613026920103149567;-1;8;green
1153;765;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc449fffff;613026919601930239;-1;8;green
1154;766;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc441fffff;613026919593541631;-1;8;green
1155;767;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc44dfffff;613026919606124543;-1;8;green
1156;768;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc445fffff;613026919597735935;-1;8;green
1157;769;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc469fffff;613026919635484671;-1;8;green
1158;770;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc713fffff;613026920350613503;-1;8;green
1159;771;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc71bfffff;613026920359002111;-1;8;green
1160;772;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc719fffff;613026920356904959;-1;8;green
1161;773;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc71dfffff;613026920361099263;-1;8;green
1162;774;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc715fffff;613026920352710655;-1;8;green
1163;775;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc703fffff;613026920333836287;-1;8;green
1164;776;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc70bfffff;613026920342224895;-1;8;green
1165;777;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc755fffff;613026920419819519;-1;8;green
1166;778;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc757fffff;613026920421916671;-1;8;green
1167;779;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc753fffff;613026920417722367;-1;8;green
1168;780;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc62dfffff;613026920109441023;-1;8;green
1169;781;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc629fffff;613026920105246719;-1;8;green
1170;782;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc62bfffff;613026920107343871;-1;8;green
1171;783;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc63dfffff;613026920126218239;-1;8;green
1172;784;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc623fffff;613026920098955263;-1;8;green
1173;785;ITA;Taranto;ITTAR;40.475792;17.220596;881e8bc621fffff;613026920096858111;-1;8;green
1174;786;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2131fffff;613027906613936127;-1;8;green
1175;787;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2115fffff;613027906584575999;-1;8;green
1176;788;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2139fffff;613027906622324735;-1;8;green
1177;789;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a213bfffff;613027906624421887;-1;8;green
1178;790;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2133fffff;613027906616033279;-1;8;green
1179;791;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2ad3fffff;613027909199724543;-1;8;green
1180;792;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2adbfffff;613027909208113151;-1;8;green
1181;793;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2ad9fffff;613027909206015999;-1;8;green
1182;794;ITA;Termini Imerese;ITTRI;37.986252;13.709162;881e9a2ad1fffff;613027909197627391;-1;8;green
1183;795;ITA;Termoli;ITTMI;42.003285;15.002828;881e81215bfffff;613026188671057919;-1;8;green
1184;796;ITA;Terracina;ITTRC;41.283909;13.25688;881e83c2e1fffff;613026369468628991;-1;8;green
1185;797;ITA;Terracina;ITTRC;41.283909;13.25688;881e83c2e5fffff;613026369472823295;-1;8;green
1186;798;ITA;Terracina;ITTRC;41.283909;13.25688;881e83c2edfffff;613026369481211903;-1;8;green
1187;799;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9097fffff;613028142675656703;-1;8;green
1188;800;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d90bbfffff;613028142713405439;-1;8;green
1189;801;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d908bfffff;613028142663073791;-1;8;green
1190;802;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9083fffff;613028142654685183;-1;8;green
1191;803;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d909dfffff;613028142681948159;-1;8;green
1192;804;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9095fffff;613028142673559551;-1;8;green
1193;805;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9091fffff;613028142669365247;-1;8;green
1194;806;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d972dfffff;613028144443555839;-1;8;green
1195;807;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d90d3fffff;613028142738571263;-1;8;green
1196;808;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9549fffff;613028143936045055;-1;8;green
1197;809;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d954dfffff;613028143940239359;-1;8;green
1198;810;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9727fffff;613028144437264383;-1;8;green
1199;811;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9725fffff;613028144435167231;-1;8;green
1200;812;ITA;Torre Annunziata;ITTOA;40.747252;14.446394;881e9d9099fffff;613028142677753855;-1;8;green
1201;813;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2419fffff;613482211854778367;-1;8;green
1202;814;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2453fffff;613482211915595775;-1;8;green
1203;815;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2451fffff;613482211913498623;-1;8;green
1204;816;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2457fffff;613482211919790079;-1;8;green
1205;817;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2401fffff;613482211829612543;-1;8;green
1206;818;ITA;Trapani;ITTPS;38.014424;12.496554;88386d240dfffff;613482211842195455;-1;8;green
1207;819;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2447fffff;613482211903012863;-1;8;green
1208;820;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2443fffff;613482211898818559;-1;8;green
1209;821;ITA;Trapani;ITTPS;38.014424;12.496554;88386d2455fffff;613482211917692927;-1;8;green
1210;822;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd2bfffff;613026990705868799;-1;8;green
1211;823;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd05fffff;613026990666022911;-1;8;green
1212;824;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd29fffff;613026990703771647;-1;8;green
1213;825;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd67fffff;613026990768783359;-1;8;green
1214;826;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd2dfffff;613026990707965951;-1;8;green
1215;827;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8c5257fffff;613026957734445055;-1;8;green
1216;828;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8c5219fffff;613026957669433343;-1;8;green
1217;829;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8c521bfffff;613026957671530495;-1;8;green
1218;830;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd25fffff;613026990699577343;-1;8;green
1219;831;ITA;Tremiti;ITTMT;42.119097;15.502177;881e8ccd21fffff;613026990695383039;-1;8;green
1220;832;ITA;Trieste;ITTRS;45.647831;13.752976;881e124369fffff;613018569950625791;-1;8;green
1221;833;ITA;Trieste;ITTRS;45.647831;13.752976;881e124363fffff;613018569944334335;-1;8;green
1222;834;ITA;Trieste;ITTRS;45.647831;13.752976;881e12430dfffff;613018569854156799;-1;8;green
1223;835;ITA;Trieste;ITTRS;45.647831;13.752976;881e124341fffff;613018569908682751;-1;8;green
1224;836;ITA;Trieste;ITTRS;45.647831;13.752976;881e124343fffff;613018569910779903;-1;8;green
1225;837;ITA;Trieste;ITTRS;45.647831;13.752976;881e124347fffff;613018569914974207;-1;8;green
1226;838;ITA;Trieste;ITTRS;45.647831;13.752976;881e124345fffff;613018569912877055;-1;8;green
1227;839;ITA;Trieste;ITTRS;45.647831;13.752976;881e12434dfffff;613018569921265663;-1;8;green
1228;840;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251bdfffff;613018573796802559;-1;8;green
1229;841;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251a3fffff;613018573769539583;-1;8;green
1230;842;ITA;Trieste;ITTRS;45.647831;13.752976;881e125ad9fffff;613018576242081791;-1;8;green
1231;843;ITA;Trieste;ITTRS;45.647831;13.752976;881e125adbfffff;613018576244178943;-1;8;green
1232;844;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251e5fffff;613018573838745599;-1;8;green
1233;845;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251e1fffff;613018573834551295;-1;8;green
1234;846;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251e7fffff;613018573840842751;-1;8;green
1235;847;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251e3fffff;613018573836648447;-1;8;green
1236;848;ITA;Trieste;ITTRS;45.647831;13.752976;881e125185fffff;613018573738082303;-1;8;green
1237;849;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251abfffff;613018573777928191;-1;8;green
1238;850;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251a1fffff;613018573767442431;-1;8;green
1239;851;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251a5fffff;613018573771636735;-1;8;green
1240;852;ITA;Trieste;ITTRS;45.647831;13.752976;881e125a9bfffff;613018576177070079;-1;8;green
1241;853;ITA;Trieste;ITTRS;45.647831;13.752976;881e1251a7fffff;613018573773733887;-1;8;green
1242;854;ITA;Ustica;ITUST;38.708697;13.196089;881e9a9431fffff;613027937484013567;-1;8;green
1243;855;ITA;Ustica;ITUST;38.708697;13.196089;881e9a95ddfffff;613027937932804095;-1;8;green
1244;856;ITA;Ustica;ITUST;38.708697;13.196089;881e9a9437fffff;613027937490305023;-1;8;green
1245;857;ITA;Vasto;ITVSO;42.100047;14.722997;881e8105c3fffff;613026181263917055;-1;8;green
1246;858;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541b1fffff;613028671252332543;-1;8;green
1247;859;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54183fffff;613028671204098047;-1;8;green
1248;860;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54195fffff;613028671222972415;-1;8;green
1249;861;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e6dfffff;613028674670690303;-1;8;green
1250;862;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e65fffff;613028674662301695;-1;8;green
1251;863;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e61fffff;613028674658107391;-1;8;green
1252;864;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54e69fffff;613028674666495999;-1;8;green
1253;865;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54199fffff;613028671227166719;-1;8;green
1254;866;ITA;Venezia;ITVCE;45.440386;12.311471;881ea5419bfffff;613028671229263871;-1;8;green
1255;867;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54193fffff;613028671220875263;-1;8;green
1256;868;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54191fffff;613028671218778111;-1;8;green
1257;869;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54197fffff;613028671225069567;-1;8;green
1258;870;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541bbfffff;613028671262818303;-1;8;green
1259;871;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541b3fffff;613028671254429695;-1;8;green
1260;872;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f59fffff;613028674918154239;-1;8;green
1261;873;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f43fffff;613028674895085567;-1;8;green
1262;874;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54f5dfffff;613028674922348543;-1;8;green
1263;875;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541b7fffff;613028671258623999;-1;8;green
1264;876;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541b5fffff;613028671256526847;-1;8;green
1265;877;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54185fffff;613028671206195199;-1;8;green
1266;878;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541a9fffff;613028671243943935;-1;8;green
1267;879;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541abfffff;613028671246041087;-1;8;green
1268;880;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541a3fffff;613028671237652479;-1;8;green
1269;881;ITA;Venezia;ITVCE;45.440386;12.311471;881ea541bdfffff;613028671264915455;-1;8;green
1270;882;ITA;Venezia;ITVCE;45.440386;12.311471;881ea54187fffff;613028671208292351;-1;8;green
1271;883;ITA;Ventotene;ITVTT;40.80002;13.433854;881e8340a3fffff;613026334507007999;-1;8;green
1272;884;ITA;Ventotene;ITVTT;40.80002;13.433854;881e8340abfffff;613026334515396607;-1;8;green
1273;885;ITA;Ventotene;ITVTT;40.80002;13.433854;881e8340a1fffff;613026334504910847;-1;8;green
1274;886;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5ad49fffff;613029799645937663;-1;8;green
1275;887;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5ad41fffff;613029799637549055;-1;8;green
1276;888;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5a891fffff;613029798379257855;-1;8;green
1277;889;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5af25fffff;613029800145059839;-1;8;green
1278;890;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5a89bfffff;613029798389743615;-1;8;green
1279;891;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5a893fffff;613029798381355007;-1;8;green
1280;892;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5ad45fffff;613029799641743359;-1;8;green
1281;893;ITA;Viareggio;ITVIA;43.859232;10.240464;881eb5ad4dfffff;613029799650131967;-1;8;green
1282;894;ITA;Vieste;ITVIE;41.887568;16.178606;881e8c750dfffff;613026967052091391;-1;8;green
1283;895;ITA;Vieste;ITVIE;41.887568;16.178606;881e8c7501fffff;613026967039508479;-1;8;green
1284;896;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba80bfffff;613028011532353535;-1;8;green
1285;897;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba857fffff;613028011612045311;-1;8;green
1286;898;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba859fffff;613028011614142463;-1;8;green
1287;899;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba851fffff;613028011605753855;-1;8;green
1288;900;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba855fffff;613028011609948159;-1;8;green
1289;901;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba85dfffff;613028011618336767;-1;8;green
1290;902;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba843fffff;613028011591073791;-1;8;green
1291;903;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba841fffff;613028011588976639;-1;8;green
1292;904;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba84dfffff;613028011601559551;-1;8;green
1293;905;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba845fffff;613028011593170943;-1;8;green
1294;906;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba847fffff;613028011595268095;-1;8;green
1295;907;ITA;Vulcano porto;ITVUL;38.415394;14.961727;881e9ba809fffff;613028011530256383;-1;8;green
1296;908;ITA;Alghero;ITAHO;40.565586;8.305476;883949389dfffff;613497335646781439;-1;8;green
1297;909;ITA;Alghero;ITAHO;40.565586;8.305476;8839493889fffff;613497335625809919;-1;8;green
1298;910;ITA;Alghero;ITAHO;40.565586;8.305476;883949388bfffff;613497335627907071;-1;8;green
1299;911;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519c1fffff;613601506089762815;-1;8;green
1300;912;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519ebfffff;613601506133803007;-1;8;green
1301;913;ITA;Augusta;ITAUG;37.236401;15.216821;883f35198dfffff;613601506035236863;-1;8;green
1302;914;ITA;Augusta;ITAUG;37.236401;15.216821;883f3556d9fffff;613601522489491455;-1;8;green
1303;915;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519a3fffff;613601506058305535;-1;8;green
1304;916;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519a9fffff;613601506064596991;-1;8;green
1305;917;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519a1fffff;613601506056208383;-1;8;green
1306;918;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519adfffff;613601506068791295;-1;8;green
1307;919;ITA;Augusta;ITAUG;37.236401;15.216821;883f3556dbfffff;613601522491588607;-1;8;green
1308;920;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519e5fffff;613601506127511551;-1;8;green
1309;921;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519e7fffff;613601506129608703;-1;8;green
1310;922;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519e3fffff;613601506125414399;-1;8;green
1311;923;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519e1fffff;613601506123317247;-1;8;green
1312;924;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519edfffff;613601506135900159;-1;8;green
1313;925;ITA;Augusta;ITAUG;37.236401;15.216821;883f351913fffff;613601505907310591;-1;8;green
1314;926;ITA;Augusta;ITAUG;37.236401;15.216821;883f351917fffff;613601505911504895;-1;8;green
1315;927;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519e9fffff;613601506131705855;-1;8;green
1316;928;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519c5fffff;613601506093957119;-1;8;green
1317;929;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519c7fffff;613601506096054271;-1;8;green
1318;930;ITA;Augusta;ITAUG;37.236401;15.216821;883f351989fffff;613601506031042559;-1;8;green
1319;931;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519c3fffff;613601506091859967;-1;8;green
1320;932;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519cdfffff;613601506102345727;-1;8;green
1321;933;ITA;Augusta;ITAUG;37.236401;15.216821;883f351985fffff;613601506026848255;-1;8;green
1322;934;ITA;Augusta;ITAUG;37.236401;15.216821;883f351981fffff;613601506022653951;-1;8;green
1323;935;ITA;Augusta;ITAUG;37.236401;15.216821;883f35198bfffff;613601506033139711;-1;8;green
1324;936;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519d5fffff;613601506110734335;-1;8;green
1325;937;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519ddfffff;613601506119122943;-1;8;green
1326;938;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519cbfffff;613601506100248575;-1;8;green
1327;939;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519c9fffff;613601506098151423;-1;8;green
1328;940;ITA;Augusta;ITAUG;37.236401;15.216821;883f351827fffff;613601505659846655;-1;8;green
1329;941;ITA;Augusta;ITAUG;37.236401;15.216821;883f35191bfffff;613601505915699199;-1;8;green
1330;942;ITA;Augusta;ITAUG;37.236401;15.216821;883f351911fffff;613601505905213439;-1;8;green
1331;943;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519abfffff;613601506066694143;-1;8;green
1332;944;ITA;Augusta;ITAUG;37.236401;15.216821;883f351987fffff;613601506028945407;-1;8;green
1333;945;ITA;Augusta;ITAUG;37.236401;15.216821;883f351983fffff;613601506024751103;-1;8;green
1334;946;ITA;Augusta;ITAUG;37.236401;15.216821;883f35199dfffff;613601506052014079;-1;8;green
1335;947;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519d7fffff;613601506112831487;-1;8;green
1336;948;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519d1fffff;613601506106540031;-1;8;green
1337;949;ITA;Augusta;ITAUG;37.236401;15.216821;883f3519d9fffff;613601506114928639;-1;8;green
1338;950;ITA;Augusta;ITAUG;37.236401;15.216821;883f351837fffff;613601505676623871;-1;8;green
1339;951;ITA;Augusta;ITAUG;37.236401;15.216821;883f351835fffff;613601505674526719;-1;8;green
1340;952;ITA;Augusta;ITAUG;37.236401;15.216821;883f351823fffff;613601505655652351;-1;8;green
1341;953;ITA;Augusta;ITAUG;37.236401;15.216821;883f351821fffff;613601505653555199;-1;8;green
1342;954;ITA;Augusta;ITAUG;37.236401;15.216821;883f351825fffff;613601505657749503;-1;8;green
1343;955;ITA;Augusta;ITAUG;37.236401;15.216821;883f351919fffff;613601505913602047;-1;8;green
